Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Aaron Judge,NYY,145.012,644.0,523.6828717356658,150.3534767276971,73.38433621544291,26.325874985882265,0.4088147753083941,50.23403252726292,106.83294640280097,120.94951497734887,109.23318734548923,18.40215028800181,163.53459786414348,6.037555561132933,4.27907600988869,0.5111300965025662,8.990447940065506,7.891095159812767,2.9158583583269544,0.287107,0.169616,0.253936,0.667948,0.412951,0.626713,0.428719,1.03966,0.339606,3.21597,0.318655,,-0.732354,135.191,59.8661,181.001,-0.732354,-2.34,60.12855452299118,-9.345410108566284,7.44065,1.9199999570846558,,,,,,,1210.6,8.348965517,1210.6,8.348965517,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450
Bobby Witt Jr.,KCR,151.311,679.0,616.3714387464387,179.8102882342244,105.67572892040977,36.42489058616718,5.674714614778444,32.03476889737528,107.15848184518397,99.28877841425714,49.30261517245559,5.150081439049524,115.90682699884827,6.579698096623629,5.868573498211795,0.8778144268654906,7.262618491240831,37.92184336546038,8.758058677335272,0.291723,0.0726106,0.170702,0.425364,0.347566,0.525152,0.369097,0.872718,0.233428,7.00098,0.311566,,2.88174,107.995,30.0249,135.784,2.88174,3.65,30.712597846984863,10.655138969421387,6.55616,2.950000047683716,,,,,,,1015.2,6.723178807,1015.2,6.723178807,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951
Cal Raleigh,SEA,149.94,637.0,550.1493605178699,123.45496372153272,59.951030962541644,22.834583174357874,0.863650667055689,39.80583677735634,83.64851423404822,105.28198132051698,75.47833103019305,7.035689130567214,176.0632765082897,6.334534295415415,4.530501229588353,0.5074230409146727,6.473068055390792,7.458724626714932,2.668342396270516,0.224403,0.11849,0.276395,0.428699,0.322499,0.486113,0.34293,0.808612,0.26171,3.60451,0.246891,,-0.480244,88.8356,15.1305,127.307,-0.480244,14.95,19.596122533082962,21.70277738571167,6.42201,17.889999389648438,,,,,,,819.6,5.464,819.6,5.464,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728
Shohei Ohtani,LAD,148.296,679.0,575.0455533097908,163.9698626107446,80.08541605699963,31.70234324418169,3.2114265222975136,48.97084151487537,124.8800008491114,122.2628909513535,93.4977439413628,13.846591045210632,161.20140922165294,4.895210374928166,3.710860043698911,0.7511383384406373,8.99728819598704,26.18674810049233,8.437049595686513,0.285143,0.137699,0.23741,0.580005,0.387452,0.606922,0.412831,0.994374,0.321779,5.97201,0.312003,,0.675429,131.353,53.4261,168.897,0.675429,0,54.52915412187576,-13.999135971069336,6.39169,1.2799999713897705,,,,,,,1202.7,8.126351351,1202.7,8.126351351,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271
Juan Soto,NYM,154.01,686.0,554.3000497801377,149.82035592798474,83.94293951713267,26.74734091097652,0.4044553015846677,38.72587530075499,108.73767941591305,100.7085580353439,122.52744130092093,8.997941591305068,124.70140214054592,4.196750601509998,3.888584792167925,1.0869804198124946,13.987644154982162,16.87782294864349,6.130610221521613,0.270288,0.178612,0.181781,0.982565,0.403767,0.529595,0.397438,0.933362,0.259307,3.96443,0.281423,,-0.458885,125.995,46.2427,161.144,-0.458885,-2.99,48.45497900247574,-10.314108610153198,6.19985,4.639999866485596,,,,,,,1101.3,7.151298701,1101.3,7.151298701,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742
Julio Rodríguez,SEA,151.437,686.0,622.1887582199275,170.0796761959397,107.64685385260967,26.825874579044097,6.405985700778702,29.20146179260817,99.3306328414656,90.80941878870935,49.59020089024869,3.791611265151756,151.93118101369367,9.602523716947658,4.048305446664754,0.569918135364545,11.227871795688985,26.52988919697018,6.859968766931192,0.273358,0.0722889,0.221474,0.3264,0.334495,0.477865,0.34743,0.81236,0.204508,6.69092,0.316506,,1.36424,96.2462,18.3901,130.407,1.36424,0.52,24.978724598884583,2.6662158966064453,5.14875,9.699999809265137,,,,,,,886.5,5.870860927,886.5,5.870860927,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594
Gunnar Henderson,BAL,152.641,672.0,593.9986709673112,158.9511443942433,95.59355631548445,35.31454683929931,2.747709906755309,25.295096840361328,95.7968509814512,81.56785561485968,66.13795359309147,3.2493400047942274,142.75791881977042,5.809812873411153,5.516575100967038,0.5365480469591549,12.476419986466926,20.859521244799932,5.323781613834077,0.267595,0.0984196,0.212438,0.463287,0.343874,0.464051,0.347398,0.807925,0.196457,5.57671,0.309774,,0.889738,96.2593,18.3785,125.298,0.889738,-1.33,20.54235851764679,5.736713290214539,5.00974,12.199999809265137,,,,,,,881.2,5.759477124,881.2,5.759477124,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002
Fernando Tatis Jr.,SDP,148.292,672.0,587.8362334752304,160.37308465977983,97.07652936867909,28.62675274438541,4.300626009449141,30.36946790900208,103.2412268707425,88.56524877936984,72.36976708533803,3.2067957006564227,134.15066904314673,6.44762986374469,4.36142904704904,0.985173626026483,12.947311206879197,24.17709009202924,7.306718614745429,0.27282,0.107693,0.199629,0.539465,0.356461,0.49114,0.363384,0.847601,0.21832,5.91632,0.303977,,0.675717,102.691,26.3877,138.253,0.675717,4.32,29.9538996219635,-2.7360754013061523,4.98291,14.3100004196167,,,,,,,926.1,6.257432432,926.1,6.257432432,,,,,,,,,,,,,,,,,,,Fernando Tatis Jr.,19709,665487
Vladimir Guerrero Jr.,TOR,152.912,679.0,593.0018748584798,177.42968525926483,112.30226432183561,31.605658842176766,1.1869713336855612,32.33452426598234,100.00810551739754,100.41512627368104,73.66532447731903,7.179985538531209,89.72342591893728,7.3024710091327645,4.397310393237226,0.632971087629255,16.90945233602536,5.973672775303797,2.3079747603592726,0.299205,0.108491,0.132141,0.821026,0.380911,0.520087,0.383904,0.900998,0.220882,3.45309,0.305243,,-0.955066,116.379,38.1057,149.604,-0.955066,-0.37,37.774842262268066,-12.363384366035461,4.93268,17.850000381469727,,,,,,,1029,6.725490196,1029,6.725490196,,,,,,,,,,,,,,,,,,,Vladimir Guerrero Jr.,19611,665489
Ketel Marte,ARI,142.228,637.0,555.6138705418241,153.49703686192018,89.12388152593972,32.165269448558796,1.8932148078101405,30.314322772178507,89.32979268486847,98.64281634011839,69.37280120680532,4.569353014681405,104.85078167341312,6.539902316956869,4.420789650164761,0.6510316673823228,13.295509378311921,5.016426093627122,1.8565298396447771,0.276265,0.108905,0.164601,0.661635,0.360736,0.504652,0.369364,0.865388,0.228387,3.65095,0.28993,,-0.796878,101.899,28.4275,137.627,-0.796878,-0.25,26.9332817196846,-0.17764151096343994,4.85404,33.150001525878906,,,,,,,907.2,6.388732394,907.2,6.388732394,,,,,,,,,,,,,,,,,,,Ketel Marte,13613,606466
