Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
Aaron Judge,NYY,145.012,644.0,523.0737196782412,150.37570118087015,76.0482399889568,24.384366960733875,0.7629503243941923,49.180088345652365,105.95204989521504,118.9755794546162,109.43017681679572,18.402049267760113,160.74744939576092,6.037555561132933,4.328222357473615,0.5151304980737135,9.121006500432944,8.102146648763286,2.8981495099577095,0.287484,0.169923,0.249607,0.680761,0.413526,0.619083,0.426518,1.03261,0.331598,3.48717,0.318751,,-0.702093,134.052,58.727,179.485,-0.702093,-2.34,59.01972061395645,-9.345410108566284,7.3272,1.9199999570846558,,,,,,,1201.1,8.283448275,1201.1,8.283448275,,,,,,,,,,,,,,,,,,,Aaron Judge,15640,592450
Cal Raleigh,SEA,149.94,637.0,550.253521239656,128.9713972420029,60.38166406427846,23.496003757698958,0.49152934019038586,44.60213166053743,89.57403388341515,113.81805458923412,75.10907105962622,7.035372563667669,174.43346756740294,6.334503659909007,4.492656167339441,0.5104876127389842,6.561757846440927,7.912967492056572,2.338653288146897,0.234386,0.117911,0.273835,0.430589,0.330743,0.522045,0.359205,0.852788,0.287659,3.50783,0.251316,,-0.259467,97.0778,23.3727,138.518,-0.259467,14.95,28.059082984924316,21.70277738571167,7.28788,17.889999389648438,,,,,,,896.5,5.976666666,896.5,5.976666666,,,,,,,,,,,,,,,,,,,Cal Raleigh,21534,663728
Shohei Ohtani,LAD,148.296,679.0,576.0370076101608,163.77836676456718,82.62469215921445,27.216192705829904,5.756334249666041,48.18076671725955,125.53891128757128,119.20410515031546,92.1523311898325,13.846179226186596,160.37777117357808,4.895210374928166,3.740078603454367,0.7554542018125495,8.74548145373935,23.894872276968005,10.906717987363402,0.284318,0.135718,0.236196,0.574597,0.385366,0.602477,0.410192,0.987843,0.318158,6.23973,0.311399,,-0.759787,129.94,52.0132,167.089,-0.759787,0,51.6810622215271,-13.999135971069336,6.10029,1.2799999713897705,,,,,,,1179.7,7.970945945,1179.7,7.970945945,,,,,,,,,,,,,,,,,,,Shohei Ohtani,19755,660271
Juan Soto,NYM,154.01,686.0,553.5418567991371,147.63826433253132,84.07333651373102,25.12068157305235,0.6460251389695512,37.79846096407534,108.12482369534555,98.25032564506762,123.25717663652203,8.997535053513648,122.34449929478137,4.196781091844354,3.9132311457728366,1.0914929892972702,13.986018003816477,17.543528582095743,5.76468555546337,0.266716,0.179675,0.178345,1.00745,0.401648,0.519286,0.393115,0.920934,0.25257,4.0573,0.276458,,-0.186015,123.626,43.8737,158.183,-0.186015,-2.99,46.358769819140434,-10.314108610153198,5.98539,4.639999866485596,,,,,,,1083.5,7.035714285,1083.5,7.035714285,,,,,,,,,,,,,,,,,,,Juan Soto,20123,665742
Bobby Witt Jr.,KCR,151.311,679.0,616.6111899133176,175.61001242650175,104.18165727101896,37.26669500515245,6.25927529247742,27.902919924834816,103.11358125719826,93.60811632418014,49.02571800933503,5.150019700551615,117.15703158149967,6.5796672273746735,5.90708803115718,0.8766465402800508,7.084204522034309,35.89496847911741,10.22546958537916,0.284799,0.0722028,0.172544,0.418461,0.340964,0.501295,0.357286,0.842259,0.216496,7.109,0.309362,,1.91513,101.667,23.697,127.648,1.91513,3.65,23.418129682540894,10.655138969421387,5.80984,2.950000047683716,,,,,,,951.5,6.301324503,951.5,6.301324503,,,,,,,,,,,,,,,,,,,Bobby Witt Jr.,25764,677951
Julio Rodríguez,SEA,151.437,686.0,622.0700725584556,172.0952502363727,107.87173194802986,29.310361092519994,4.017686628209622,30.89564755500313,99.94779828111886,94.36113926336701,49.747823777501566,3.791580032082948,153.97382371376062,9.602440428764169,4.012366595489264,0.5677599303098873,11.638690760748318,26.227032539758422,7.424183743931329,0.276649,0.0725186,0.224451,0.323093,0.337663,0.485682,0.351955,0.823345,0.209033,6.09527,0.320026,,1.08171,98.6669,20.8108,133.524,1.08171,0.52,27.116885662078857,2.6662158966064453,5.36751,9.699999809265137,,,,,,,910.9,6.032450331,910.9,6.032450331,,,,,,,,,,,,,,,,,,,Julio Rodriguez,23697,677594
Gunnar Henderson,BAL,152.641,672.0,593.9558506264356,159.78512150939272,94.44790829067583,33.79799309995357,3.9267781880854344,27.612187047696494,98.51553481428438,84.41143210858016,66.24011069203765,3.2490749264935688,144.75518186204155,5.809863850007433,5.459613852283175,0.5345487448530326,12.216439345436228,20.691298477074184,5.314595631184326,0.269018,0.0985715,0.21541,0.457601,0.345267,0.478609,0.353009,0.823876,0.209591,5.84828,0.309503,,0.86718,99.2621,21.3813,129.163,0.86718,-1.33,23.52264654636383,5.736713290214539,5.31466,12.199999809265137,,,,,,,905.5,5.918300653,905.5,5.918300653,,,,,,,,,,,,,,,,,,,Gunnar Henderson,26289,683002
José Ramírez,CLE,150.745,679.0,603.2116688507778,167.0599288251844,98.1087856701782,35.00537784094847,3.2863044994741197,30.659439902554258,98.5186614453323,93.90003064428454,64.00011564752606,15.62421360452242,77.63820926504535,4.681941969888526,6.169843313771295,0.733899305036904,7.3683953636275445,34.244284532951845,10.95403465114023,0.276951,0.0942565,0.114342,0.824338,0.347669,0.498359,0.3546,0.846028,0.221409,5.92003,0.272211,,1.30551,98.6342,21.9041,129.999,1.30551,0.6,24.26611089706421,1.1995647549629211,4.89223,5.619999885559082,,,,,,,934.1,6.186092715,934.1,6.186092715,,,,,,,,,,,,,,,,,,,Jose Ramirez,13510,608070
Corey Seager,TEX,123.584,567.0,489.388154796689,135.06556335351223,79.70850916559343,25.346225681816897,0.8321427971655028,29.179047073307732,75.52622590875824,88.70337234833228,63.32111745916475,9.081783645472237,104.78955559211835,4.961843784927692,4.6145265152589685,0.5158599715188618,11.092492213075227,1.9359801312855662,0.757214913450246,0.275989,0.111678,0.184814,0.60427,0.361647,0.510052,0.368624,0.871699,0.234063,2.63977,0.294102,,-0.783303,86.3348,23.8564,139.881,-0.783303,-0.09,24.07098525762558,3.9833180010318756,4.73234,98.83999633789062,,,,,,,771.7,6.223387096,771.7,6.223387096,,,,,,,,,,,,,,,,,,,Corey Seager,13624,608369
Francisco Lindor,NYM,140.042,630.0,555.5295699620708,144.11283641212185,88.01183348651763,27.23235737679452,1.6181525003559918,27.25019741355875,88.31195387642558,80.48242048440757,53.632043780502016,1.0830635348030395,117.711620862406,9.660430879364135,4.579822877966058,0.6879067204753461,9.42756233090396,22.342454271252702,6.260211620862406,0.259415,0.0851303,0.186844,0.455622,0.332699,0.461419,0.342514,0.794118,0.202004,5.51358,0.281496,,0.895704,87.8016,14.781,123.519,0.895704,1.02,18.122401535511017,7.023172378540039,4.67633,26.360000610351562,,,,,,,799.1,5.707857142,799.1,5.707857142,,,,,,,,,,,,,,,,,,,Francisco Lindor,12916,596019
