Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Shohei Ohtani,679,125,49,122,161,349,26,0.387,0.83,0.67,0.73,-0.86,0.88,0.41,0.19,2.83
Bobby Witt Jr.,679,108,32,99,116,324,38,0.348,0.71,0.44,0.59,-0.62,0.81,0.59,0.08,2.6
Aaron Judge,672,112,52,128,170,343,8,0.414,0.74,0.72,0.76,-0.91,0.86,0.13,0.26,2.55
José Ramírez,679,95,27,88,76,285,35,0.343,0.63,0.37,0.52,-0.41,0.72,0.55,0.06,2.45
Juan Soto,686,109,39,101,124,293,17,0.404,0.72,0.53,0.6,-0.67,0.74,0.26,0.23,2.41
Vladimir Guerrero Jr.,679,101,32,99,90,308,6,0.381,0.67,0.44,0.59,-0.48,0.77,0.09,0.17,2.25
Kyle Tucker,651,100,30,91,93,274,18,0.366,0.66,0.41,0.54,-0.5,0.69,0.28,0.13,2.21
Corbin Carroll,665,106,28,85,138,282,37,0.345,0.7,0.38,0.51,-0.74,0.71,0.58,0.07,2.21
Ronald Acuña Jr.,651,106,30,87,140,276,27,0.38,0.7,0.41,0.52,-0.75,0.69,0.42,0.17,2.16
Fernando Tatis Jr.,672,103,30,89,134,288,24,0.356,0.68,0.41,0.53,-0.72,0.72,0.37,0.1,2.1
Yordan Alvarez,600,90,35,97,102,284,4,0.382,0.59,0.47,0.58,-0.55,0.71,0.06,0.17,2.05
Julio Rodríguez,686,98,29,91,152,297,27,0.335,0.65,0.4,0.54,-0.81,0.75,0.41,0.04,1.98
Ketel Marte,637,89,30,99,105,280,5,0.36,0.59,0.41,0.59,-0.56,0.7,0.08,0.11,1.92
Francisco Lindor,686,94,28,85,128,271,24,0.331,0.63,0.38,0.51,-0.69,0.68,0.37,0.03,1.9
Junior Caminero,665,86,38,110,129,307,5,0.319,0.57,0.52,0.65,-0.69,0.77,0.08,-0.0,1.89
Bryce Harper,665,93,28,94,139,277,11,0.366,0.62,0.39,0.56,-0.74,0.69,0.17,0.13,1.81
Gunnar Henderson,672,97,25,82,142,276,21,0.344,0.64,0.35,0.49,-0.76,0.69,0.32,0.07,1.8
Mookie Betts,651,87,21,81,74,251,9,0.344,0.58,0.29,0.48,-0.4,0.63,0.13,0.07,1.78
Kyle Schwarber,686,99,43,111,191,284,6,0.352,0.66,0.58,0.66,-1.02,0.71,0.09,0.09,1.77
Trea Turner,644,88,18,76,116,258,26,0.333,0.58,0.24,0.45,-0.62,0.65,0.4,0.04,1.74
Brent Rooker,665,94,36,99,166,300,7,0.343,0.62,0.49,0.59,-0.89,0.75,0.11,0.06,1.72
Jackson Chourio,651,85,22,85,133,267,26,0.318,0.56,0.3,0.51,-0.71,0.67,0.4,-0.01,1.72
Elly De La Cruz,672,95,23,74,185,261,42,0.325,0.63,0.31,0.44,-0.99,0.66,0.65,0.01,1.71
Pete Alonso,679,91,39,104,159,292,3,0.335,0.61,0.53,0.62,-0.85,0.73,0.04,0.04,1.71
Corey Seager,600,80,31,93,114,263,2,0.36,0.53,0.42,0.55,-0.61,0.66,0.04,0.11,1.7
Yandy Díaz,651,82,24,90,97,267,2,0.356,0.54,0.33,0.53,-0.52,0.67,0.03,0.1,1.69
George Springer,600,87,28,80,118,250,13,0.342,0.57,0.38,0.48,-0.63,0.63,0.2,0.06,1.68
Maikel Garcia,665,86,13,69,96,240,26,0.329,0.57,0.18,0.41,-0.51,0.6,0.4,0.03,1.68
Zach Neto,665,90,28,79,166,265,28,0.318,0.59,0.38,0.47,-0.89,0.67,0.44,-0.01,1.65
