Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Shohei Ohtani,679,125,49,122,161,349,26,0.387,0.83,0.67,0.73,-0.87,0.88,0.41,0.17,2.81
Bobby Witt Jr.,679,107,32,99,116,324,38,0.348,0.71,0.44,0.59,-0.62,0.81,0.59,0.06,2.58
José Ramírez,679,95,27,88,76,286,36,0.343,0.63,0.37,0.52,-0.41,0.72,0.55,0.04,2.44
Aaron Judge,644,107,50,121,164,328,8,0.413,0.71,0.69,0.72,-0.88,0.82,0.12,0.24,2.42
Juan Soto,686,109,39,101,125,294,17,0.404,0.72,0.53,0.6,-0.67,0.74,0.26,0.21,2.39
Vladimir Guerrero Jr.,679,100,32,100,90,308,6,0.381,0.66,0.44,0.6,-0.48,0.77,0.09,0.15,2.24
Kyle Tucker,651,100,30,91,93,274,18,0.367,0.67,0.41,0.54,-0.5,0.69,0.28,0.11,2.2
Ronald Acuña Jr.,651,105,30,86,141,277,27,0.38,0.7,0.41,0.51,-0.75,0.7,0.42,0.15,2.13
Fernando Tatis Jr.,672,103,30,89,134,289,24,0.356,0.68,0.41,0.53,-0.72,0.72,0.38,0.08,2.09
Corbin Carroll,630,101,27,81,131,268,36,0.346,0.67,0.36,0.48,-0.7,0.67,0.55,0.05,2.09
Yordan Alvarez,625,92,36,100,108,294,5,0.381,0.61,0.49,0.6,-0.58,0.74,0.07,0.15,2.07
Julio Rodríguez,686,99,29,91,152,297,27,0.334,0.66,0.4,0.54,-0.82,0.75,0.41,0.02,1.96
Ketel Marte,637,89,30,99,105,280,5,0.361,0.59,0.41,0.59,-0.56,0.7,0.08,0.09,1.91
Junior Caminero,665,85,38,110,129,307,5,0.319,0.57,0.51,0.65,-0.7,0.77,0.08,-0.02,1.86
Bryce Harper,665,93,28,94,139,277,11,0.366,0.61,0.39,0.56,-0.75,0.7,0.18,0.11,1.79
Mookie Betts,651,87,21,81,75,252,9,0.345,0.58,0.29,0.48,-0.4,0.63,0.14,0.05,1.77
Gunnar Henderson,672,96,25,82,143,276,21,0.344,0.64,0.35,0.49,-0.77,0.69,0.32,0.05,1.76
Kyle Schwarber,686,99,43,111,191,284,6,0.353,0.65,0.58,0.66,-1.03,0.71,0.09,0.07,1.75
Corey Seager,625,83,32,96,120,273,3,0.359,0.55,0.44,0.57,-0.64,0.68,0.04,0.09,1.73
Francisco Lindor,630,87,25,78,118,249,22,0.331,0.57,0.35,0.46,-0.63,0.63,0.34,0.01,1.73
Trea Turner,644,88,18,76,116,259,26,0.333,0.58,0.24,0.45,-0.62,0.65,0.41,0.02,1.73
George Springer,625,89,29,84,123,260,13,0.342,0.59,0.39,0.5,-0.66,0.65,0.21,0.04,1.72
Elly De La Cruz,672,96,23,73,186,261,43,0.325,0.64,0.31,0.43,-1.0,0.66,0.66,-0.01,1.69
Brent Rooker,665,93,35,98,167,299,7,0.342,0.62,0.48,0.58,-0.89,0.75,0.11,0.04,1.69
Jackson Chourio,651,84,22,84,133,268,25,0.318,0.56,0.3,0.5,-0.71,0.67,0.4,-0.02,1.69
Pete Alonso,679,90,38,103,159,292,3,0.335,0.6,0.53,0.61,-0.86,0.73,0.04,0.02,1.68
Maikel Garcia,665,85,14,69,96,241,26,0.33,0.57,0.18,0.41,-0.51,0.6,0.4,0.01,1.66
Yandy Díaz,651,81,24,89,98,267,2,0.355,0.54,0.33,0.53,-0.53,0.67,0.03,0.08,1.66
Will Smith,625,88,28,88,122,259,5,0.356,0.59,0.39,0.52,-0.66,0.65,0.08,0.08,1.65
Zach Neto,665,89,28,79,166,266,28,0.318,0.59,0.38,0.47,-0.89,0.67,0.44,-0.03,1.63
Nico Hoerner,665,80,6,60,63,223,28,0.328,0.53,0.08,0.36,-0.34,0.56,0.43,0.0,1.63
Freddie Freeman,651,88,23,86,118,260,8,0.351,0.58,0.32,0.51,-0.63,0.65,0.13,0.07,1.63
Wyatt Langford,644,91,26,78,151,254,21,0.342,0.6,0.36,0.46,-0.81,0.64,0.32,0.04,1.61
Pete Crow-Armstrong,644,91,23,70,160,252,37,0.296,0.6,0.31,0.41,-0.86,0.63,0.57,-0.09,1.59
Manny Machado,644,81,29,88,124,266,8,0.322,0.54,0.39,0.53,-0.67,0.67,0.13,-0.01,1.58
Jazz Chisholm Jr.,625,90,28,73,168,242,32,0.312,0.6,0.38,0.43,-0.9,0.61,0.5,-0.04,1.58
Chandler Simpson,625,78,6,50,83,208,40,0.323,0.52,0.08,0.3,-0.45,0.52,0.62,-0.01,1.58
Rafael Devers,686,90,33,98,164,278,2,0.351,0.6,0.46,0.58,-0.88,0.7,0.03,0.07,1.56
Cal Raleigh,637,84,40,105,176,267,7,0.322,0.55,0.54,0.63,-0.95,0.67,0.12,-0.01,1.55
Alex Bregman,672,80,24,85,95,251,2,0.333,0.53,0.32,0.5,-0.51,0.63,0.04,0.02,1.53
Byron Buxton,625,88,31,87,169,270,16,0.32,0.58,0.42,0.52,-0.91,0.68,0.26,-0.02,1.53
Shea Langeliers,625,83,32,89,144,273,7,0.316,0.55,0.43,0.53,-0.77,0.69,0.12,-0.03,1.51
Oneil Cruz,625,89,28,81,182,251,27,0.323,0.59,0.38,0.48,-0.98,0.63,0.42,-0.01,1.51
Jarren Duran,625,84,20,73,143,248,25,0.33,0.56,0.27,0.43,-0.77,0.62,0.38,0.01,1.51
Tyler Freeman,625,80,16,68,107,233,19,0.342,0.53,0.21,0.41,-0.57,0.58,0.29,0.04,1.5
Vinnie Pasquantino,637,74,24,88,91,253,1,0.323,0.49,0.33,0.52,-0.49,0.63,0.01,-0.01,1.49
Alejandro Kirk,625,76,23,80,90,242,2,0.337,0.51,0.31,0.47,-0.48,0.61,0.04,0.03,1.48
Ben Rice,625,84,29,81,131,256,6,0.332,0.55,0.39,0.48,-0.7,0.64,0.1,0.01,1.48
Josh Naylor,625,72,21,76,91,228,13,0.318,0.48,0.28,0.45,-0.49,0.57,0.21,-0.02,1.48
Jackson Merrill,630,80,23,82,125,265,10,0.323,0.53,0.32,0.49,-0.67,0.67,0.15,-0.01,1.47
Geraldo Perdomo,686,86,12,58,94,219,19,0.345,0.57,0.16,0.35,-0.5,0.55,0.3,0.05,1.47
Bo Bichette,658,81,19,79,107,265,6,0.328,0.53,0.26,0.47,-0.57,0.66,0.1,0.0,1.46
CJ Abrams,630,76,17,66,122,226,31,0.304,0.51,0.23,0.39,-0.66,0.57,0.48,-0.06,1.46
Jeremy Peña,625,80,17,69,113,241,17,0.325,0.53,0.24,0.41,-0.61,0.6,0.27,-0.0,1.45
Seiya Suzuki,625,85,28,87,158,255,10,0.337,0.57,0.38,0.52,-0.85,0.64,0.16,0.03,1.45
Randy Arozarena,679,92,25,77,177,243,25,0.328,0.61,0.34,0.46,-0.95,0.61,0.38,0.0,1.45
Bryson Stott,625,78,15,64,107,222,25,0.319,0.52,0.2,0.38,-0.57,0.56,0.39,-0.02,1.45
Matt Chapman,672,91,30,85,167,263,9,0.331,0.6,0.4,0.51,-0.89,0.66,0.15,0.01,1.44
Cody Bellinger,625,75,22,72,98,238,12,0.313,0.5,0.3,0.43,-0.53,0.6,0.19,-0.04,1.44
Cedric Mullins,625,81,23,71,139,231,24,0.311,0.54,0.31,0.42,-0.74,0.58,0.37,-0.04,1.44
Luke Keaschall,625,79,13,63,110,224,22,0.341,0.53,0.18,0.37,-0.59,0.56,0.34,0.04,1.43
Teoscar Hernández,625,87,30,90,160,271,7,0.317,0.58,0.4,0.54,-0.86,0.68,0.11,-0.03,1.43
Kevin McGonigle,625,77,19,71,98,235,13,0.321,0.51,0.25,0.42,-0.53,0.59,0.2,-0.02,1.43
Alec Burleson,625,71,22,80,93,245,5,0.316,0.47,0.3,0.48,-0.5,0.61,0.08,-0.03,1.43
Austin Riley,672,88,32,96,174,288,3,0.324,0.59,0.43,0.57,-0.93,0.72,0.04,-0.01,1.42
Nick Kurtz,625,91,36,95,193,274,4,0.347,0.6,0.49,0.57,-1.04,0.69,0.06,0.06,1.42
Michael Harris II,625,79,20,73,125,246,20,0.303,0.52,0.27,0.43,-0.67,0.62,0.31,-0.07,1.42
Sal Stewart,625,76,23,81,120,253,8,0.328,0.51,0.32,0.48,-0.64,0.63,0.12,0.0,1.42
Xander Bogaerts,625,79,17,68,113,228,18,0.327,0.52,0.23,0.4,-0.6,0.57,0.27,0.0,1.4
Otto Lopez,625,74,13,67,99,232,19,0.324,0.49,0.18,0.4,-0.53,0.58,0.29,-0.01,1.4
Trevor Story,665,86,25,81,179,258,25,0.303,0.57,0.34,0.48,-0.96,0.65,0.39,-0.07,1.4
Jose Altuve,625,77,21,72,110,234,12,0.32,0.51,0.29,0.43,-0.59,0.59,0.19,-0.02,1.4
Andy Pages,625,83,24,82,137,254,10,0.311,0.55,0.33,0.49,-0.74,0.64,0.16,-0.04,1.38
Salvador Perez,625,70,31,100,130,263,1,0.3,0.47,0.42,0.6,-0.7,0.66,0.01,-0.07,1.38
Caleb Durbin,625,72,11,58,75,206,21,0.314,0.48,0.15,0.35,-0.4,0.52,0.32,-0.04,1.38
Luis García Jr.,625,71,18,76,109,239,15,0.31,0.47,0.25,0.45,-0.58,0.6,0.24,-0.05,1.38
Willy Adames,679,89,30,88,181,263,11,0.319,0.59,0.41,0.52,-0.97,0.66,0.18,-0.02,1.37
William Contreras,625,74,22,84,125,237,6,0.348,0.49,0.3,0.5,-0.67,0.6,0.09,0.06,1.36
Marcus Semien,644,78,21,73,110,238,9,0.312,0.52,0.29,0.44,-0.59,0.6,0.15,-0.04,1.36
Miguel Vargas,625,76,24,76,120,241,8,0.322,0.5,0.33,0.46,-0.64,0.6,0.12,-0.01,1.36
Brice Turang,651,80,12,60,138,219,32,0.323,0.53,0.17,0.36,-0.74,0.55,0.5,-0.01,1.35
Jo Adell,625,79,33,88,170,263,11,0.3,0.53,0.45,0.52,-0.91,0.66,0.17,-0.07,1.35
Luis Robert Jr.,625,85,23,67,173,231,33,0.299,0.56,0.31,0.4,-0.93,0.58,0.51,-0.08,1.35
Jacob Wilson,625,71,8,61,52,226,6,0.334,0.47,0.11,0.36,-0.28,0.57,0.09,0.02,1.34
Kazuma Okamoto,625,78,29,87,136,247,2,0.32,0.52,0.4,0.52,-0.73,0.62,0.04,-0.02,1.34
