Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Shohei Ohtani,679,126,48,119,160,347,24,0.385,0.83,0.66,0.71,-0.86,0.87,0.37,0.16,2.74
José Ramírez,679,99,31,94,78,301,34,0.348,0.65,0.42,0.56,-0.42,0.75,0.53,0.06,2.56
Aaron Judge,644,106,49,119,161,324,8,0.414,0.7,0.67,0.71,-0.86,0.81,0.13,0.24,2.4
Bobby Witt Jr.,679,103,28,94,117,309,36,0.341,0.68,0.38,0.56,-0.63,0.78,0.56,0.04,2.37
Juan Soto,686,108,38,98,122,287,18,0.402,0.72,0.52,0.58,-0.66,0.72,0.27,0.21,2.36
Kyle Tucker,651,101,31,93,92,279,19,0.371,0.67,0.42,0.55,-0.49,0.7,0.3,0.12,2.28
Ronald Acuña Jr.,651,103,29,84,141,269,29,0.379,0.68,0.4,0.5,-0.76,0.68,0.45,0.15,2.1
Corbin Carroll,630,102,26,79,134,268,35,0.346,0.68,0.35,0.47,-0.72,0.67,0.55,0.05,2.05
Vladimir Guerrero Jr.,679,94,28,94,91,290,6,0.376,0.63,0.38,0.56,-0.49,0.73,0.09,0.14,2.03
Julio Rodríguez,686,100,31,94,154,302,26,0.338,0.66,0.42,0.56,-0.83,0.76,0.41,0.03,2.02
Yordan Alvarez,625,91,33,97,106,288,5,0.384,0.6,0.44,0.58,-0.57,0.72,0.07,0.16,2.01
Fernando Tatis Jr.,672,100,28,86,134,277,25,0.351,0.66,0.39,0.51,-0.72,0.69,0.38,0.07,1.98
Junior Caminero,665,87,38,111,127,310,6,0.322,0.58,0.52,0.66,-0.68,0.78,0.09,-0.01,1.93
Ketel Marte,637,89,30,97,106,277,5,0.358,0.59,0.4,0.58,-0.57,0.69,0.08,0.09,1.86
Mookie Betts,651,90,23,83,75,260,9,0.347,0.59,0.32,0.5,-0.4,0.65,0.14,0.06,1.86
Gunnar Henderson,672,99,28,84,145,284,21,0.345,0.65,0.38,0.5,-0.78,0.71,0.32,0.05,1.84
Kyle Schwarber,686,101,45,115,191,292,6,0.352,0.67,0.62,0.68,-1.03,0.73,0.1,0.07,1.84
Francisco Lindor,630,88,27,80,118,256,22,0.333,0.59,0.37,0.48,-0.63,0.64,0.35,0.02,1.81
Bryce Harper,665,92,29,95,140,281,11,0.367,0.61,0.4,0.57,-0.75,0.7,0.17,0.11,1.81
Cal Raleigh,637,90,45,114,174,287,8,0.331,0.59,0.61,0.68,-0.94,0.72,0.12,0.01,1.8
Jackson Chourio,651,86,24,88,133,277,25,0.322,0.57,0.33,0.53,-0.71,0.7,0.39,-0.01,1.79
Trea Turner,644,88,19,78,117,263,25,0.334,0.58,0.26,0.46,-0.63,0.66,0.39,0.02,1.75
Elly De La Cruz,672,98,24,75,188,269,41,0.327,0.65,0.33,0.45,-1.01,0.68,0.64,-0.0,1.74
Jazz Chisholm Jr.,625,94,31,77,167,254,33,0.316,0.62,0.43,0.46,-0.9,0.64,0.51,-0.03,1.73
Corey Seager,625,83,31,96,118,271,3,0.358,0.55,0.42,0.57,-0.63,0.68,0.04,0.09,1.72
Josh Naylor,625,78,24,82,92,245,15,0.328,0.52,0.33,0.49,-0.49,0.62,0.24,0.0,1.7
Maikel Garcia,665,85,14,68,97,240,27,0.327,0.57,0.19,0.41,-0.52,0.6,0.42,0.0,1.67
Brent Rooker,665,93,35,97,168,295,7,0.341,0.62,0.48,0.57,-0.9,0.74,0.11,0.04,1.66
Nico Hoerner,665,81,7,60,65,224,29,0.328,0.54,0.1,0.36,-0.35,0.56,0.45,0.0,1.66
Zach Neto,665,89,29,80,166,268,28,0.317,0.59,0.39,0.48,-0.89,0.67,0.44,-0.03,1.65
Pete Alonso,679,90,37,100,156,289,3,0.332,0.6,0.51,0.59,-0.84,0.72,0.05,0.01,1.65
Pete Crow-Armstrong,644,91,24,73,159,258,35,0.298,0.6,0.33,0.43,-0.85,0.65,0.55,-0.08,1.63
Rafael Devers,686,93,35,101,167,288,2,0.355,0.62,0.48,0.6,-0.9,0.72,0.03,0.08,1.63
Freddie Freeman,651,89,22,85,118,262,9,0.354,0.59,0.3,0.5,-0.63,0.66,0.14,0.08,1.63
Vinnie Pasquantino,637,77,27,94,92,267,1,0.328,0.51,0.37,0.56,-0.5,0.67,0.02,0.0,1.63
Chandler Simpson,625,78,6,52,84,210,40,0.328,0.52,0.09,0.31,-0.45,0.53,0.62,0.0,1.61
Geraldo Perdomo,686,88,14,63,94,230,19,0.35,0.59,0.2,0.38,-0.5,0.58,0.3,0.06,1.6
