Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Shohei Ohtani,679,126,48,119,160,347,24,0.385,0.83,0.66,0.71,-0.86,0.87,0.37,0.16,2.74
José Ramírez,679,98,30,94,78,300,34,0.348,0.65,0.41,0.56,-0.42,0.75,0.53,0.06,2.55
Aaron Judge,672,111,51,125,168,338,8,0.414,0.73,0.7,0.74,-0.9,0.85,0.13,0.24,2.49
Bobby Witt Jr.,679,103,28,93,117,309,36,0.341,0.69,0.38,0.55,-0.63,0.78,0.56,0.04,2.36
Juan Soto,686,108,38,98,122,287,17,0.401,0.72,0.51,0.58,-0.66,0.72,0.27,0.21,2.35
Kyle Tucker,651,101,31,93,92,279,19,0.37,0.67,0.42,0.55,-0.49,0.7,0.3,0.12,2.27
Corbin Carroll,665,107,27,82,142,282,37,0.345,0.71,0.37,0.49,-0.76,0.71,0.57,0.05,2.14
Ronald Acuña Jr.,651,103,29,85,142,267,29,0.378,0.68,0.39,0.51,-0.76,0.67,0.46,0.14,2.08
Vladimir Guerrero Jr.,679,95,28,93,91,289,6,0.376,0.63,0.38,0.55,-0.49,0.73,0.09,0.13,2.02
Julio Rodríguez,686,99,31,95,154,302,26,0.338,0.65,0.42,0.57,-0.83,0.76,0.41,0.03,2.01
Yordan Alvarez,625,91,33,97,106,288,4,0.384,0.61,0.45,0.58,-0.57,0.72,0.07,0.16,2.01
Fernando Tatis Jr.,672,99,28,86,135,275,25,0.35,0.66,0.39,0.51,-0.72,0.69,0.38,0.07,1.97
Francisco Lindor,686,96,29,87,128,278,24,0.332,0.64,0.4,0.52,-0.69,0.7,0.38,0.01,1.96
Junior Caminero,665,88,38,112,127,310,5,0.322,0.58,0.52,0.66,-0.68,0.78,0.08,-0.01,1.94
Ketel Marte,637,88,30,97,106,276,5,0.358,0.59,0.4,0.57,-0.57,0.69,0.08,0.08,1.85
Mookie Betts,651,90,23,83,75,258,9,0.346,0.59,0.32,0.5,-0.4,0.65,0.14,0.05,1.85
Gunnar Henderson,672,99,27,85,144,284,21,0.346,0.65,0.37,0.5,-0.78,0.71,0.32,0.05,1.84
Kyle Schwarber,686,101,45,114,191,292,6,0.352,0.67,0.62,0.68,-1.03,0.73,0.09,0.07,1.84
Jackson Chourio,651,88,24,90,130,278,26,0.323,0.58,0.33,0.54,-0.7,0.7,0.4,-0.01,1.84
Bryce Harper,665,93,29,94,140,280,10,0.367,0.61,0.4,0.56,-0.75,0.7,0.16,0.11,1.8
Cal Raleigh,637,88,44,114,174,287,8,0.331,0.58,0.61,0.68,-0.94,0.72,0.12,0.01,1.78
Jazz Chisholm Jr.,625,94,32,77,168,254,33,0.315,0.62,0.43,0.46,-0.9,0.64,0.52,-0.03,1.74
Trea Turner,644,88,19,77,117,262,25,0.333,0.58,0.26,0.46,-0.63,0.66,0.39,0.02,1.73
Elly De La Cruz,672,97,24,77,187,269,41,0.327,0.64,0.33,0.46,-1.0,0.68,0.63,-0.0,1.73
Corey Seager,625,82,31,95,118,271,3,0.358,0.55,0.42,0.57,-0.63,0.68,0.04,0.09,1.71
Josh Naylor,625,76,24,82,92,245,15,0.328,0.51,0.33,0.49,-0.49,0.61,0.24,0.0,1.69
Zach Neto,665,90,29,80,166,267,29,0.318,0.59,0.39,0.48,-0.89,0.67,0.45,-0.03,1.66
