Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Shohei Ohtani,660,122,47,116,156,337,23,0.385,0.81,0.64,0.69,-0.84,0.85,0.36,0.16,2.67
José Ramírez,649,94,29,90,74,288,33,0.348,0.63,0.4,0.53,-0.4,0.72,0.51,0.06,2.45
Aaron Judge,637,105,49,118,159,321,8,0.414,0.7,0.66,0.7,-0.85,0.8,0.12,0.24,2.38
Juan Soto,675,106,37,97,120,283,17,0.402,0.71,0.51,0.58,-0.65,0.71,0.27,0.21,2.33
Bobby Witt Jr.,660,100,27,91,114,300,35,0.341,0.66,0.37,0.54,-0.61,0.75,0.54,0.04,2.3
Kyle Tucker,625,97,30,89,89,268,19,0.37,0.64,0.41,0.53,-0.48,0.67,0.29,0.12,2.18
Ronald Acuña Jr.,630,100,28,82,136,260,28,0.379,0.66,0.38,0.49,-0.73,0.65,0.44,0.15,2.04
Corbin Carroll,625,100,25,78,133,265,34,0.345,0.67,0.35,0.46,-0.72,0.66,0.53,0.05,2.0
Yordan Alvarez,625,91,32,96,106,287,5,0.383,0.6,0.44,0.57,-0.57,0.72,0.07,0.16,2.0
Vladimir Guerrero Jr.,662,92,27,92,89,283,6,0.376,0.61,0.37,0.55,-0.48,0.71,0.09,0.14,1.99
Julio Rodríguez,659,96,30,91,148,290,25,0.338,0.64,0.41,0.54,-0.79,0.73,0.39,0.03,1.94
Fernando Tatis Jr.,646,96,27,82,129,266,24,0.351,0.64,0.37,0.49,-0.69,0.67,0.37,0.07,1.91
Junior Caminero,631,83,36,105,121,294,5,0.322,0.55,0.5,0.63,-0.65,0.74,0.08,-0.01,1.83
Ketel Marte,625,87,29,95,104,272,5,0.358,0.58,0.4,0.57,-0.56,0.68,0.08,0.09,1.82
Gunnar Henderson,659,97,27,83,142,279,20,0.345,0.64,0.37,0.49,-0.76,0.7,0.32,0.05,1.81
Francisco Lindor,625,87,27,80,117,254,22,0.333,0.58,0.37,0.47,-0.63,0.64,0.34,0.02,1.79
Mookie Betts,625,86,23,80,72,249,9,0.347,0.57,0.31,0.48,-0.39,0.63,0.14,0.06,1.79
Cal Raleigh,625,88,44,112,171,282,8,0.331,0.58,0.6,0.66,-0.92,0.71,0.12,0.01,1.76
Kyle Schwarber,657,96,43,110,183,280,6,0.352,0.64,0.59,0.65,-0.98,0.7,0.09,0.07,1.76
Jackson Chourio,629,83,23,85,128,268,24,0.322,0.55,0.32,0.51,-0.69,0.67,0.38,-0.01,1.73
Jazz Chisholm Jr.,625,93,31,77,166,253,32,0.316,0.62,0.43,0.46,-0.89,0.64,0.5,-0.03,1.72
Trea Turner,628,86,19,76,114,256,25,0.334,0.57,0.26,0.45,-0.61,0.64,0.38,0.02,1.7
Corey Seager,625,82,30,94,119,269,3,0.356,0.54,0.41,0.56,-0.64,0.67,0.05,0.08,1.69
Bryce Harper,625,86,27,89,132,263,10,0.366,0.57,0.37,0.53,-0.71,0.66,0.16,0.11,1.69
Josh Naylor,625,78,24,82,93,245,15,0.328,0.52,0.33,0.49,-0.5,0.62,0.24,0.0,1.69
Elly De La Cruz,640,94,23,72,179,256,39,0.327,0.62,0.31,0.43,-0.96,0.64,0.61,-0.0,1.66
Vinnie Pasquantino,630,76,27,93,92,265,1,0.328,0.51,0.37,0.55,-0.49,0.66,0.02,0.0,1.62
Chandler Simpson,625,78,7,52,85,210,39,0.328,0.52,0.09,0.31,-0.46,0.53,0.61,0.0,1.61
Shea Langeliers,625,85,34,91,143,280,8,0.318,0.57,0.46,0.54,-0.77,0.7,0.12,-0.02,1.6
Maikel Garcia,640,82,13,66,93,231,26,0.327,0.54,0.18,0.39,-0.5,0.58,0.41,0.0,1.6
Brent Rooker,640,90,34,93,162,284,7,0.341,0.6,0.46,0.55,-0.87,0.71,0.11,0.04,1.6
Pete Alonso,655,87,36,96,150,278,3,0.332,0.58,0.49,0.57,-0.81,0.7,0.05,0.01,1.59
Zach Neto,634,85,27,77,159,255,27,0.317,0.56,0.38,0.46,-0.85,0.64,0.42,-0.03,1.58
Pete Crow-Armstrong,625,88,24,71,154,250,34,0.299,0.59,0.32,0.42,-0.83,0.63,0.53,-0.08,1.58
Cody Bellinger,625,78,25,77,97,250,12,0.318,0.52,0.34,0.46,-0.52,0.63,0.19,-0.02,1.58
Byron Buxton,625,88,32,89,166,272,16,0.32,0.59,0.44,0.53,-0.89,0.68,0.25,-0.02,1.57
Freddie Freeman,625,85,21,81,114,251,9,0.354,0.56,0.29,0.48,-0.61,0.63,0.14,0.07,1.57
Nick Kurtz,625,94,38,99,188,285,4,0.351,0.62,0.52,0.59,-1.01,0.72,0.06,0.07,1.56
CJ Abrams,625,79,19,69,121,235,31,0.309,0.52,0.26,0.41,-0.65,0.59,0.48,-0.05,1.56
Luis Arraez,625,73,6,63,27,229,8,0.35,0.48,0.08,0.38,-0.15,0.58,0.12,0.06,1.56
