Name,PA,R,HR,RBI,SO,TB,SB,OBP,zR,zHR,zRBI,zSO,zTB,zSB,zOBP,zTotal
Shohei Ohtani,671,124,48,118,158,342,23,0.385,0.82,0.65,0.7,-0.85,0.86,0.37,0.18,2.73
José Ramírez,658,95,29,91,76,290,33,0.348,0.63,0.4,0.54,-0.41,0.73,0.51,0.08,2.49
Aaron Judge,650,107,49,120,162,326,8,0.413,0.71,0.68,0.72,-0.87,0.82,0.12,0.26,2.43
Juan Soto,681,107,37,97,122,285,17,0.401,0.71,0.51,0.58,-0.65,0.72,0.27,0.23,2.36
Bobby Witt Jr.,668,102,27,92,115,304,35,0.341,0.67,0.37,0.55,-0.62,0.76,0.55,0.06,2.34
Kyle Tucker,650,100,31,92,94,276,19,0.367,0.66,0.42,0.55,-0.51,0.69,0.3,0.13,2.24
Corbin Carroll,650,105,26,80,139,276,36,0.345,0.7,0.36,0.48,-0.75,0.69,0.56,0.07,2.11
Yordan Alvarez,650,94,34,100,112,297,5,0.38,0.63,0.46,0.6,-0.6,0.75,0.08,0.17,2.07
Ronald Acuña Jr.,650,102,28,85,142,265,29,0.375,0.68,0.39,0.5,-0.76,0.67,0.44,0.15,2.07
Vladimir Guerrero Jr.,672,94,27,92,90,286,6,0.376,0.63,0.37,0.55,-0.48,0.72,0.09,0.15,2.02
Julio Rodríguez,663,95,30,92,149,292,25,0.338,0.63,0.41,0.55,-0.8,0.73,0.39,0.05,1.96
Francisco Lindor,674,94,29,86,126,273,24,0.332,0.62,0.4,0.51,-0.68,0.69,0.37,0.03,1.95
Fernando Tatis Jr.,650,96,27,83,130,266,24,0.35,0.63,0.37,0.49,-0.7,0.67,0.37,0.08,1.92
Junior Caminero,650,86,37,108,125,302,5,0.322,0.57,0.51,0.64,-0.67,0.76,0.09,0.01,1.89
Ketel Marte,650,90,30,98,109,280,5,0.356,0.59,0.41,0.58,-0.59,0.7,0.08,0.1,1.88
Mookie Betts,650,89,23,83,77,257,9,0.345,0.59,0.32,0.49,-0.41,0.65,0.14,0.07,1.85
Gunnar Henderson,658,97,27,83,142,278,20,0.346,0.64,0.37,0.49,-0.76,0.7,0.32,0.07,1.83
Jackson Chourio,650,87,24,90,131,276,25,0.323,0.58,0.33,0.53,-0.7,0.69,0.39,0.01,1.83
Cal Raleigh,650,89,45,115,177,291,8,0.33,0.59,0.61,0.68,-0.95,0.73,0.13,0.03,1.82
